t,I
0.0,0.32898991633837693
0.027777777777777776,0.27416708224018443
0.05555555555555555,0.23652705168897142
0.08333333333333333,0.2109688812818874
0.1111111111111111,0.19408478718510416
0.1388888888888889,0.1835467883915761
0.16666666666666666,0.17769914635718942
0.19444444444444445,0.17528927222830912
0.2222222222222222,0.1752911478797731
0.25,0.17678835090753892
0.2777777777777778,0.17889055086881886
0.3055555555555556,0.18067142317452092
0.3333333333333333,0.1811440983063347
0.3611111111111111,0.17931297312901553
0.3888888888888889,0.17432472330114177
0.4166666666666667,0.1656831058973534
0.4444444444444444,0.15343538329550205
0.4722222222222222,0.13823432673439187
0.5,0.12123592684121641
0.5277777777777778,0.10386941437901404
0.5555555555555556,0.08756743266813881
0.5833333333333334,0.07355145123218093
0.6111111111111112,0.06274124107488625
0.6388888888888888,0.0558246883073128
0.6666666666666666,0.053514704889133305
0.6944444444444444,0.05705009072635108
0.7222222222222222,0.06904625301110827
0.75,0.09466576105622554
0.7777777777777778,0.1416899245900704
0.8055555555555556,0.21285144830214575
0.8333333333333334,0.2827289526614676
0.8611111111111112,0.30039838062374474
0.8888888888888888,0.2626349146796571
0.9166666666666666,0.21062654143487017
0.9444444444444444,0.16695067478594292
0.9722222222222222,0.13500744801012482
1.0,0.11293110560107521
1.0277777777777777,0.09857239687524602
1.0555555555555556,0.09060809065906207
1.0833333333333333,0.08883455803310937
1.1111111111111112,0.09452563517704823
1.1388888888888888,0.11113431976526543
1.1666666666666667,0.1450825284372655
1.1944444444444444,0.20409975472936107
1.2222222222222223,0.2862135916354628
1.25,0.3647318575286472
1.2777777777777777,0.4102575039477429
1.3055555555555556,0.42503956917790897
1.3333333333333333,0.4227830949746404
1.3611111111111112,0.40956093821055445
1.3888888888888888,0.38673053836809246
1.4166666666666667,0.35506769461154514
1.4444444444444444,0.3161402000309499
1.4722222222222223,0.2724258875642603
1.5,0.22694785473437637
1.5277777777777777,0.18273740731987737
1.5555555555555556,0.142327327773556
1.5833333333333333,0.10742004727944592
1.6111111111111112,0.07879421063967368
1.6388888888888888,0.05642737185915433
1.6666666666666667,0.03975454229470202
1.6944444444444444,0.027965862872525914
1.7222222222222223,0.020265701475131372
1.75,0.016075068596132596
1.7777777777777777,0.015321375270656735
1.8055555555555556,0.019380539525667487
1.8333333333333333,0.03469164154839885
1.8611111111111112,0.08803612088782115
1.8888888888888888,0.2852604137852539
1.9166666666666667,0.802447140420761
1.9444444444444444,0.9963557276493908
1.9722222222222223,0.7949772376514433
2.0,0.6355450291267357
2.0277777777777777,0.5248609906510964
2.0555555555555554,0.44810242252698373
2.0833333333333335,0.3950906066367684
2.111111111111111,0.3589667456386005
2.138888888888889,0.33500768396855035
2.1666666666666665,0.319825290464352
2.1944444444444446,0.31082620764931984
2.2222222222222223,0.3058493185763502
2.25,0.3029361210281009
2.2777777777777777,0.3002157411587893
2.3055555555555554,0.29589975156912796
2.3333333333333335,0.28838011934528335
2.361111111111111,0.27640653397094916
2.388888888888889,0.2592929881493321
2.4166666666666665,0.23708118019527086
2.4444444444444446,0.2105868833908366
2.4722222222222223,0.18128525408279828
2.5,0.15104623405137133
2.5277777777777777,0.12178886808887308
2.5555555555555554,0.09515539322298722
2.5833333333333335,0.07229611223812402
2.611111111111111,0.053809988267242974
2.638888888888889,0.039827647575657564
2.6666666666666665,0.030185402254275327
2.6944444444444446,0.024658708689821045
2.7222222222222223,0.023347842177092612
2.75,0.027608112559681767
2.7777777777777777,0.04273929720901873
2.8055555555555554,0.08641561255346626
2.8333333333333335,0.21060623807881082
2.861111111111111,0.48664497914151383
2.888888888888889,0.6864286208461301
2.9166666666666665,0.5769748673070486
2.9444444444444446,0.43927300670024216
2.9722222222222223,0.34178049754956696
3.0,0.2749700536301385
3.0277777777777777,0.22913354075290454
3.0555555555555554,0.19774056864392087
3.0833333333333335,0.17649258043726002
3.111111111111111,0.1625362970792235
3.138888888888889,0.1539436195478195
3.1666666666666665,0.14938059145513355
3.1944444444444446,0.1479058952752014
3.2222222222222223,0.14885296134867643
3.25,0.1517440057458881
3.2777777777777777,0.15617529656772855
3.3055555555555554,0.16163566231499088
3.3333333333333335,0.1672931817562675
3.361111111111111,0.17187520206875623
3.388888888888889,0.17379521162241407
3.4166666666666665,0.17157045058249215
3.4444444444444446,0.16435702446497868
3.4722222222222223,0.15229828909229634
3.5,0.13649729139215405
3.5277777777777777,0.1186724397106033
3.5555555555555554,0.10070285992214575
3.5833333333333335,0.08425252025425123
3.611111111111111,0.07057210467191304
3.638888888888889,0.0604994832157932
3.6666666666666665,0.05464560624282197
3.6944444444444446,0.053771735464534405
3.7222222222222223,0.059435331849394674
3.75,0.075061641284819
3.7777777777777777,0.10732771611466052
3.8055555555555554,0.16531627963524054
3.8333333333333335,0.24717248693241406
3.861111111111111,0.3118050597290529
3.888888888888889,0.30921859357102244
3.9166666666666665,0.2607538716388553
3.9444444444444446,0.20911938469283414
3.9722222222222223,0.16877051063931445
4.0,0.13995397990694333
4.027777777777778,0.12027799368555855
4.055555555555555,0.10769686842593809
4.083333333333333,0.10103698945022538
4.111111111111111,0.10011316620442705
4.138888888888889,0.10591197831144761
4.166666666666667,0.12089026916806667
4.194444444444445,0.14899912965479375
4.222222222222222,0.19388953409451085
4.25,0.25279899638037306
4.277777777777778,0.310221325340019
4.305555555555555,0.3475311564208453
4.333333333333333,0.3606972845455532
4.361111111111111,0.35622413723334595
4.388888888888889,0.339630691650669
4.416666666666667,0.313758614044822
4.444444444444445,0.28071995210868345
4.472222222222222,0.2429277126858424
4.5,0.2031534034813729
4.527777777777778,0.16416834391093033
4.555555555555555,0.12831726484647063
4.583333333333333,0.09721732692886385
4.611111111111111,0.07166487605332944
4.638888888888889,0.05174027337056365
4.666666666666667,0.037039939101526524
4.694444444444445,0.02694615351151361
4.722222222222222,0.020877150738845267
4.75,0.018574107121724425
4.777777777777778,0.020761531546976592
4.805555555555555,0.031295237206199145
4.833333333333333,0.0650481445128379
4.861111111111111,0.17658456981362447
4.888888888888889,0.5012394661701409
4.916666666666667,0.8607274037295766
4.944444444444445,0.7557436634898402
