t,I
0.0,3.3584964032481097
0.027777777777777776,4.034074130732533
0.05555555555555555,4.3353155707514315
0.08333333333333333,4.156419018312478
0.1111111111111111,3.6381531749483345
0.1388888888888889,3.0085381657222245
0.16666666666666666,2.4279297683026067
0.19444444444444445,1.9610274235867606
0.2222222222222222,1.6129439455766055
0.25,1.3651217653464813
0.2777777777777778,1.194695589205112
0.3055555555555556,1.0817196526220512
0.3333333333333333,1.0105638629945997
0.3611111111111111,0.969208791879533
0.3888888888888889,0.9481128378183127
0.4166666666666667,0.9392940250319041
0.4444444444444444,0.9358365796197107
0.4722222222222222,0.9318375250027899
0.5,0.9226788965721631
0.5277777777777778,0.9054151451966694
0.5555555555555556,0.8790394705735199
0.5833333333333334,0.8444645496632366
0.6111111111111112,0.8041928096515469
0.6388888888888888,0.7617865510669753
0.6666666666666666,0.7213177054600337
0.6944444444444444,0.6869691203405147
0.7222222222222222,0.6629060324773635
0.75,0.6534834028176694
0.7777777777777778,0.6638369768558696
0.8055555555555556,0.7009388600951192
0.8333333333333334,0.7752715111824328
0.8611111111111112,0.9033109260852413
0.8888888888888888,1.1107142416546811
0.9166666666666666,1.4345493405171599
0.9444444444444444,1.9180097871286304
0.9722222222222222,2.5818732187198297
1.0,3.358496403248126
1.0277777777777777,4.034074130732514
1.0555555555555556,4.335315570751407
1.0833333333333333,4.156419018312475
1.1111111111111112,3.638153174948326
1.1388888888888888,3.0085381657222308
1.1666666666666667,2.4279297683026138
1.1944444444444444,1.9610274235867757
1.2222222222222223,1.6129439455766152
1.25,1.3651217653464898
1.2777777777777777,1.1946955892051185
1.3055555555555556,1.081719652622057
1.3333333333333333,1.0105638629946032
1.3611111111111112,0.9692087918795371
1.3888888888888888,0.9481128378183089
1.4166666666666667,0.9392940250319047
1.4444444444444444,0.9358365796197101
1.4722222222222223,0.9318375250027867
1.5,0.9226788965721621
1.5277777777777777,0.9054151451966657
1.5555555555555556,0.8790394705735193
1.5833333333333333,0.8444645496632264
1.6111111111111112,0.8041928096515393
1.6388888888888888,0.7617865510669678
1.6666666666666667,0.7213177054600316
1.6944444444444444,0.6869691203405144
1.7222222222222223,0.662906032477363
1.75,0.65348340281767
