t,I
0.0,0.08558170615042462
0.027777777777777776,0.09102725643507892
0.05555555555555555,0.10173202702311444
0.08333333333333333,0.11918381119507641
0.1111111111111111,0.14581548757891585
0.1388888888888889,0.18534749085872534
0.16666666666666666,0.24323295703056355
0.19444444444444445,0.32711275156255115
0.2222222222222222,0.4469144773362419
0.25,0.613826296311559
0.2777777777777778,0.8375594737762192
0.3055555555555556,1.1221667381535647
0.3333333333333333,1.4603549207564601
0.3611111111111111,1.827156371533281
0.3888888888888889,2.1783084923591436
0.4166666666666667,2.458438831672748
0.4444444444444444,2.617876163277031
0.4722222222222222,2.6301111427381128
0.5,2.5000244564671763
0.5277777777777778,2.2590604318886616
0.5555555555555556,1.9519580400477459
0.5833333333333334,1.6229575524541417
0.6111111111111112,1.3067907069487394
0.6388888888888888,1.0254731287976082
0.6666666666666666,0.7892797604172084
0.6944444444444444,0.5997244092063877
0.7222222222222222,0.4529008918620705
0.75,0.3422945681172835
0.7777777777777778,0.2607534316411977
0.8055555555555556,0.20165093380423837
0.8333333333333334,0.15942662133636487
0.8611111111111112,0.1297226055880319
0.8888888888888888,0.10930166490423343
0.9166666666666666,0.09587833712095356
0.9444444444444444,0.08794281604795304
0.9722222222222222,0.08461974857196417
1.0,0.08558170615042543
1.0277777777777777,0.09102725643507946
1.0555555555555556,0.10173202702311543
1.0833333333333333,0.11918381119507714
1.1111111111111112,0.1458154875789167
1.1388888888888888,0.185347490858727
1.1666666666666667,0.24323295703056624
1.1944444444444444,0.3271127515625548
1.2222222222222223,0.44691447733624645
1.25,0.613826296311565
1.2777777777777777,0.837559473776227
1.3055555555555556,1.122166738153575
1.3333333333333333,1.460354920756473
1.3611111111111112,1.827156371533294
1.3888888888888888,2.1783084923591556
1.4166666666666667,2.4584388316727668
1.4444444444444444,2.6178761632770526
1.4722222222222223,2.63011114273814
1.5,2.500024456467183
1.5277777777777777,2.259060431888673
1.5555555555555556,1.9519580400477539
1.5833333333333333,1.6229575524541406
1.6111111111111112,1.3067907069487354
1.6388888888888888,1.0254731287976058
1.6666666666666667,0.789279760417208
