Mmax,C_I,C_m,C_tot
0.75,7.021,0.549632,1.9538320000000002
0.7524271844660194,6.8515,0.554018,1.924318
0.7548543689320388,6.6768,0.55852,1.8938800000000002
0.7572815533980582,6.49675,0.563136,1.862486
0.7597087378640777,6.3113,0.56787,1.83013
0.7621359223300971,6.1205,0.57272,1.7968199999999999
0.7645631067961165,5.92445,0.577682,1.762572
0.7669902912621359,5.7234,0.582756,1.727436
0.7694174757281553,5.5175,0.58794,1.69144
0.7718446601941747,5.30715,0.5932280000000001,1.6546580000000002
0.7742718446601942,5.0926,0.59862,1.61714
0.7766990291262136,4.874174999999999,0.604114,1.578949
0.779126213592233,4.652135,0.6097100000000001,1.540137
0.7815533980582524,4.426705,0.6154040000000001,1.5007450000000002
0.7839805825242718,4.19803,0.621202,1.460808
0.7864077669902912,3.9661899999999997,0.6271040000000001,1.420342
0.7888349514563107,3.73118,0.6331100000000001,1.379346
0.7912621359223301,3.492915,0.639224,1.3378070000000002
0.7936893203883495,3.251215,0.645444,1.295687
0.7961165048543689,3.00578,0.6517740000000001,1.25293
0.7985436893203883,2.756185,0.65821,1.209447
0.8009708737864077,2.5017899999999997,0.664744,1.165102
0.8033980582524272,2.2416099999999997,0.671362,1.119684
0.8058252427184466,1.974085,0.678038,1.0728550000000001
0.808252427184466,1.6966450000000002,0.684704,1.024033
0.8106796116504854,1.40644,0.6911640000000001,0.9724520000000001
0.8131067961165048,1.124855,0.6965600000000001,0.9215310000000001
0.8155339805825242,0.963185,0.6994100000000001,0.892047
0.8179611650485437,0.90278,0.7010000000000001,0.8815560000000001
0.8203883495145631,0.87347,0.7023820000000001,0.8770760000000001
0.8228155339805825,0.84978,0.7037340000000001,0.8736900000000001
0.8252427184466019,0.818835,0.704914,0.868681
0.8276699029126213,0.76793,0.705362,0.858948
0.8300970873786407,0.67491,0.7032660000000001,0.8382480000000001
0.8325242718446602,0.589845,0.699554,0.817523
0.8349514563106796,0.556635,0.698334,0.809661
0.837378640776699,0.538855,0.69798,0.805751
0.8398058252427184,0.526985,0.6977500000000001,0.803147
