t,I
0.0,0.2935103910383043
0.027777777777777776,0.23476286606765764
0.05555555555555555,0.18788914768855142
0.08333333333333333,0.1505178034512796
0.1111111111111111,0.12072802006072127
0.1388888888888889,0.09699132633425507
0.16666666666666666,0.0781204532839209
0.19444444444444445,0.06324637176800212
0.2222222222222222,0.0518403353565315
0.25,0.0437978308439109
0.2777777777777778,0.039626679686174685
0.3055555555555556,0.040960250911407446
0.3333333333333333,0.052288054915872864
0.3611111111111111,0.08659208087068529
0.3888888888888889,0.17910007289220656
0.4166666666666667,0.38052417967710134
0.4444444444444444,0.5790569605222033
0.4722222222222222,0.5595734265325192
0.5,0.4590406808514783
0.5277777777777778,0.36812258625694794
0.5555555555555556,0.29445306023121204
0.5833333333333334,0.23551565993470028
0.6111111111111112,0.18848951506169584
0.6388888888888888,0.15099643794311252
0.6666666666666666,0.12110955246681511
0.6944444444444444,0.09729517310016231
0.7222222222222222,0.07836139104590148
0.75,0.06343458868017647
0.7777777777777778,0.05198072295272469
0.8055555555555556,0.043888232250230044
0.8333333333333334,0.03965386979063563
0.8611111111111112,0.040887522874152725
0.8888888888888888,0.05201254174505398
0.9166666666666666,0.0858136581332738
0.9444444444444444,0.17708599865502192
0.9722222222222222,0.3769795348079547
1.0,0.5776971084006564
1.0277777777777777,0.56084280349636
1.0555555555555556,0.4604584722235658
1.0833333333333333,0.36929328582224497
1.1111111111111112,0.2953924632105568
1.1388888888888888,0.23626586873382777
1.1666666666666667,0.18908782593922513
1.1944444444444444,0.15147343323250614
1.2222222222222223,0.12148977928949564
1.25,0.09759798800440314
1.2777777777777777,0.07860153641334106
1.3055555555555556,0.06362225280816271
1.3333333333333333,0.05212084894134354
1.3611111111111112,0.04397879648763792
1.3888888888888888,0.0396819437575448
1.4166666666666667,0.04081715647725842
1.4444444444444444,0.05174309153628836
1.4722222222222223,0.08505140363755848
1.5,0.17510948857459913
1.5277777777777777,0.3734650146333579
1.5555555555555556,0.5762890243344555
1.5833333333333333,0.5620911447669009
1.6111111111111112,0.4618701319200797
1.6388888888888888,0.37046009301747634
1.6666666666666667,0.29632886538485015
1.6944444444444444,0.2370137039031689
1.7222222222222223,0.18968424856225216
1.75,0.15194892315339859
1.7777777777777777,0.12186880690399761
1.8055555555555556,0.09789985527214178
1.8333333333333333,0.07884095517303871
1.8611111111111112,0.0638094134063428
1.8888888888888888,0.05226074561164042
1.9166666666666667,0.044069534963281594
1.9444444444444444,0.03971088124182119
1.9722222222222223,0.04074906949661567
2.0,0.05147947098386662
2.0277777777777777,0.08430468851186924
2.0555555555555554,0.17316922168805687
2.0833333333333335,0.3699801646163483
2.111111111111111,0.5748334357861594
2.138888888888889,0.563318671178544
2.1666666666666665,0.4632761043157202
2.1944444444444446,0.3716233941694962
2.2222222222222223,0.2972625772318706
2.25,0.23775941292874878
2.2777777777777777,0.19027897994730614
2.3055555555555554,0.1524230644973872
2.3333333333333335,0.12224676000359264
2.361111111111111,0.0982008737490959
2.388888888888889,0.07907972477676094
2.4166666666666665,0.06399612899953484
2.4444444444444446,0.05240045250174218
2.4722222222222223,0.04416046446465238
2.5,0.03974066532387141
2.5277777777777777,0.04068318089041951
2.5555555555555554,0.051221445171297605
2.5833333333333335,0.08357287643644379
2.611111111111111,0.17126383365414777
2.638888888888889,0.3665243366617281
2.6666666666666665,0.5733309527796138
2.6944444444444446,0.5645256380391532
2.7222222222222223,0.464676893472096
2.75,0.37278362695840356
2.7777777777777777,0.2981939506763976
2.8055555555555554,0.23850327646012812
2.8333333333333335,0.19087224358882127
2.861111111111111,0.1528960351831459
2.888888888888889,0.12262378014095873
2.9166666666666665,0.09850115574095175
2.9444444444444446,0.07931793342399207
2.9722222222222223,0.06418246667463709
3.0,0.05254001588999286
3.0277777777777777,0.04425160687635564
3.0555555555555554,0.0397712825329796
3.0833333333333335,0.040619411333897924
3.111111111111111,0.05096877919474257
3.138888888888889,0.08285532816304172
3.1666666666666665,0.1693919294887142
3.1944444444444446,0.36309671116507347
3.2222222222222223,0.5717820623768928
3.25,0.5657123254656803
3.2777777777777777,0.46607305716647235
3.3055555555555554,0.3739412758617578
3.3333333333333335,0.29912337547217377
3.361111111111111,0.2392456054283636
3.388888888888889,0.19146428716290229
3.4166666666666665,0.15336803242649732
3.4444444444444446,0.1230000242697486
3.4722222222222223,0.09880082585244299
3.5,0.0795556791433817
3.5277777777777777,0.06436850136894116
3.5555555555555554,0.0526794882788153
3.5833333333333335,0.04434298888135889
3.611111111111111,0.039802722839427034
3.638888888888889,0.04055768368757573
3.6666666666666665,0.050721239626542854
3.6944444444444446,0.08215140560838054
3.7222222222222223,0.16755209529346413
3.75,0.35969631868749213
3.7777777777777777,0.570187125024093
3.8055555555555554,0.566879028975212
3.8333333333333335,0.4674652010026413
3.861111111111111,0.37509686766143785
3.888888888888889,0.30005127563218187
3.9166666666666665,0.23998673820162256
3.9444444444444446,0.1920553802606307
3.9722222222222223,0.15383927093373898
4.0,0.12337566330442831
4.027777777777778,0.09910001984056263
4.055555555555555,0.07979306888449463
4.083333333333333,0.06455431516444433
4.111111111111111,0.05281892787858136
4.138888888888889,0.04443464165263915
4.166666666666667,0.039834979619857505
4.194444444444445,0.040497923402583104
4.222222222222222,0.05047859582290265
4.25,0.08146047552918065
4.277777777777778,0.16574290896742
4.305555555555555,0.3563220610250539
4.333333333333333,0.568546372610192
4.361111111111111,0.5680260503781177
4.388888888888889,0.4688539726511395
4.416666666666667,0.3762509670527731
4.444444444444445,0.30097810593927593
4.472222222222222,0.2407270378041756
4.5,0.19264581217151674
4.527777777777778,0.15430998113471497
4.555555555555555,0.12375088071159342
4.583333333333333,0.09939888349249976
4.611111111111111,0.0800302176283928
4.638888888888889,0.06473999659508338
4.666666666666667,0.052958398097180025
4.694444444444445,0.04452660053998746
4.722222222222222,0.03986804960004288
4.75,0.04044005886738006
4.777777777777778,0.050240621083036376
4.805555555555555,0.0807819127959578
4.833333333333333,0.16396294991885135
4.861111111111111,0.3529727315067382
4.888888888888889,0.5668599080848697
4.916666666666667,0.5691536889993681
4.944444444444445,0.4702400562485868
