t,I
0.0,0.07169147354638553
0.00027777777778384107,0.07150286517487185
0.0005555555555575766,0.07131500511057846
0.0008333333333414177,0.07112789029271148
0.0011111111111151532,0.07094151714685584
0.001388888888888889,0.07075588218439505
0.00166666666667273,0.07057098236939326
0.0019444444444464656,0.07038681467879276
0.0022222222222303065,0.07020337610236696
0.0025000000000040424,0.07002066364277394
0.002777777777777778,0.06983867431550969
0.003055555555561619,0.06965740514892832
0.0033333333333353545,0.06947685318426162
0.0036111111111191956,0.069297015475573
0.003888888888892931,0.06911788908981012
0.004166666666666667,0.06893947110675884
0.004444444444450508,0.0687617586190632
0.004722222222224243,0.06858474873224446
0.005000000000008085,0.06840843856465614
0.00527777777778182,0.06823282524753534
0.005555555555555556,0.0680579059249579
0.0058333333333393965,0.0678836777538577
0.006111111111113132,0.06771013790404559
0.006388888888896973,0.06753728355816507
0.006666666666670709,0.06736511191174278
0.006944444444444444,0.06719362017314445
0.007222222222228286,0.06702280556359388
0.007500000000002021,0.06685266531719145
0.007777777777785862,0.06668319668087067
0.008055555555559597,0.06651439691444772
0.008333333333333333,0.06634626329057823
0.008611111111117174,0.06617879309477591
0.00888888888889091,0.06601198362543066
0.00916666666667475,0.065845832193766
0.009444444444448486,0.06568033612388768
0.009722222222222222,0.0655154927527412
0.010000000000006063,0.06535129943013017
0.010277777777779799,0.06518775351873403
0.01055555555556364,0.0650248523940663
0.010833333333337376,0.06486259344452232
0.011111111111111112,0.06470097407133743
0.011388888888894952,0.06453999168860518
0.011666666666668688,0.06437964372329451
0.011944444444452529,0.064219927615209
0.012222222222226265,0.06406084081703348
0.0125,0.06390238079429324
0.012777777777783841,0.06374454502537166
0.013055555555557577,0.06358733100152728
0.013333333333341418,0.06343073622685368
0.013611111111115154,0.06327475821832519
0.013888888888888888,0.06311939450575706
0.01416666666667273,0.06296464263182251
0.014444444444446465,0.06281050015206967
0.014722222222230307,0.06265696463488209
0.015000000000004041,0.06250403366152367
0.015277777777777777,0.06235170482609953
0.01555555555556162,0.062199975735572816
0.015833333333335354,0.06204884400978118
0.016111111111119195,0.06189830728139817
0.016388888888892932,0.06174836319597728
0.016666666666666666,0.061599009411913486
0.016944444444450507,0.061450243600459815
0.017222222222224245,0.06130206344574349
0.017500000000008085,0.06115446664472806
0.01777777777778182,0.06100745090725657
0.018055555555555554,0.060861013956013885
0.018333333333339398,0.06071515352654292
0.018611111111113132,0.06056986736726046
0.018888888888896973,0.06042515323942004
0.01916666666667071,0.06028100891715428
0.019444444444444445,0.06013743218743792
0.019722222222228285,0.059994420850103744
0.02000000000000202,0.05985197271785813
0.020277777777785864,0.059710085616244586
0.020555555555559598,0.059568757383685306
0.020833333333333332,0.059427985871444905
0.021111111111117173,0.059287768943646076
0.02138888888889091,0.05914810447728471
0.02166666666667475,0.059008990362194355
0.021944444444448485,0.05887042450108674
0.022222222222222223,0.058732404809516386
0.022500000000006064,0.05859492921589584
0.022777777777779798,0.058457995661510595
0.02305555555556364,0.058321602100484156
0.023333333333337376,0.058185746499817836
0.02361111111111111,0.05805042683935603
0.02388888888889495,0.057915641111801176
0.02416666666666869,0.05778138732272835
0.02444444444445253,0.05764766349055099
0.024722222222226264,0.05751446764656004
0.025,0.057381797834889746
0.025277777777783842,0.05724965211253241
0.025555555555557576,0.057118028549352697
0.025833333333341417,0.05698692522805405
0.026111111111115155,0.056856340244216944
0.02638888888888889,0.05672627170626555
0.02666666666667273,0.056596717735482006
0.026944444444446467,0.05646767646602059
0.027222222222230308,0.05633914604487467
0.027500000000004042,0.05621112463191437
0.027777777777777776,0.05608361039985367
0.02805555555556162,0.05595660153426463
0.028333333333335355,0.05583009623359108
0.028611111111119195,0.05570409270866087
0.02888888888889293,0.05557858893956964
0.029166666666666667,0.05545358292955937
0.029444444444450508,0.05532907288403236
0.029722222222224242,0.05520505701835641
0.030000000000008083,0.05508153355783308
0.03027777777778182,0.05495850073773387
0.030555555555555555,0.05483595680326863
0.030833333333339395,0.054713900009599185
0.031111111111113133,0.05459232862185258
0.031388888888896974,0.05447124091508996
0.03166666666667071,0.054350635174342056
0.03194444444444444,0.054230509694578245
0.032222222222228286,0.054110862780719846
0.03250000000000202,0.05399169274765312
0.032777777777785864,0.053872997920198853
0.0330555555555596,0.053754776633147
0.03333333333333333,0.05363702723122641
0.03361111111111718,0.05351974806911795
0.03388888888889091,0.05340293751146711
0.03416666666667475,0.05328659393285426
0.03444444444444849,0.05317071571782859
0.034722222222222224,0.05305530126087848
0.03500000000000606,0.05294034896644428
0.0352777777777798,0.05282585724893073
0.03555555555556364,0.05271182453267778
0.035833333333337374,0.052598249251993884
0.03611111111111111,0.05248512985112691
0.03638888888889495,0.05237246478427672
0.036666666666668686,0.0522602525156073
0.03694444444445253,0.052148491519218174
0.037222222222226264,0.05203718027917705
0.0375,0.05192631728949132
0.03777777777778384,0.0518159010541203
0.03805555555555758,0.05170593008698727
0.03833333333334142,0.05159640291195132
0.038611111111115155,0.051487318062839404
0.03888888888888889,0.05137867408341842
0.03916666666667273,0.05127046952740719
0.03944444444444647,0.05116270295848824
0.039722222222230305,0.05105537295028022
0.04000000000000404,0.05094847808636938
0.04027777777777778,0.050842016960282094
0.04055555555556162,0.050735988175496675
0.04083333333333535,0.050630390345454905
0.041111111111119196,0.05052522209353505
0.04138888888889293,0.05042048205308256
0.041666666666666664,0.05031616886738333
0.04194444444445051,0.05021228118967519
0.04222222222222424,0.05010881768315916
0.04250000000000809,0.05000577702097306
0.04277777777778182,0.04990315788622164
0.043055555555555555,0.049800958971950283
0.0433333333333394,0.049699178981156285
0.043611111111113134,0.04959781662679995
0.04388888888889697,0.049496870631778676
0.04416666666667071,0.04939633972895647
0.044444444444444446,0.049296222661138187
0.04472222222222828,0.049196518181080645
0.045000000000002024,0.04909722505150341
0.04527777777778586,0.04899834204506343
0.045555555555559596,0.048899867944384
0.04583333333333333,0.04880180154202946
0.046111111111117174,0.048704141640516105
0.04638888888889091,0.04860688705232278
0.04666666666667475,0.04851003659986601
0.04694444444444849,0.04841358911552834
0.04722222222222222,0.04831754344163361
0.047500000000006065,0.048221898430457606
0.0477777777777798,0.04812665294423844
0.04805555555556364,0.04803180585515221
0.04833333333333738,0.04793735604534072
0.04861111111111111,0.047843302406887306
0.04888888888889495,0.04774964384182724
0.04916666666666869,0.04765637926215791
0.04944444444445253,0.04756350758981497
0.04972222222222626,0.0474710277566995
0.05,0.04737893870465434
0.05027777777778384,0.04728723938547423
0.050555555555557574,0.047195928760915835
0.05083333333334142,0.04710500580267437
0.05111111111111515,0.0470144694924102
0.05138888888888889,0.046924318821725625
0.05166666666667273,0.04683455279217492
0.051944444444446465,0.046745170415273984
0.05222222222223031,0.0466561707124776
0.05250000000000404,0.04656755271520542
0.05277777777777778,0.04647931546481924
0.05305555555556162,0.04639145801263279
0.053333333333335356,0.04630397941992126
0.05361111111111919,0.04621687875789902
0.053888888888892934,0.04613015510774495
0.05416666666666667,0.04604380756058035
0.054444444444450506,0.04595783521747845
0.05472222222222424,0.04587223718947373
0.055000000000008084,0.04578701259754007
0.05527777777778182,0.04570216057261566
0.05555555555555555,0.04561768025558129
0.0558333333333394,0.04553357079726966
0.05611111111111313,0.04544983135847454
0.056388888888896975,0.04536646111006969
0.05666666666667071,0.045283459294533264
0.05694444444444444,0.0452008251120491
0.05722222222222829,0.04511855770301945
0.05750000000000202,0.04503665621841876
0.05777777777778586,0.04495511981977268
0.0580555555555596,0.04487394767918199
0.058333333333333334,0.04479313897930174
0.05861111111111717,0.04471269291335022
0.05888888888889091,0.04463260868511768
0.05916666666667475,0.04455288550894592
0.059444444444448484,0.04447352260975152
0.059722222222222225,0.04439451922300556
0.06000000000000606,0.04431587459474238
0.0602777777777798,0.044237587981568065
0.06055555555556364,0.0441596586506405
0.060833333333337375,0.0440820858796921
0.06111111111111111,0.044004868957009995
0.06138888888889495,0.04392800718144453
0.06166666666666869,0.04385149986241765
0.06194444444445253,0.04377534631990332
0.062222222222226266,0.04369954588444981
0.0625,0.04362409789716026
0.06277777777778384,0.04354900170970107
0.06305555555555757,0.043474256684310014
0.06333333333334142,0.04339986219377714
0.06361111111111516,0.04332581762146656
0.06388888888888888,0.04325212236129746
0.06416666666667273,0.04317877581775225
