t,I
0.0,0.606618353900021
0.027777777777777776,0.46277272581677786
0.05555555555555555,0.359657558554357
0.08333333333333333,0.28469650623101017
0.1111111111111111,0.2293133308902873
0.1388888888888889,0.1876458329755532
0.16666666666666666,0.15566245411865068
0.19444444444444445,0.1305702117732696
0.2222222222222222,0.11042298854560939
0.25,0.09386816561713507
0.2777777777777778,0.07999587494225704
0.3055555555555556,0.06827754527381939
0.3333333333333333,0.05859063998151806
0.3611111111111111,0.051315387905340265
0.3888888888888889,0.04749635470518186
0.4166666666666667,0.04923861267887014
0.4444444444444444,0.06104362615938321
0.4722222222222222,0.09350120075897356
0.5,0.16850530905878391
0.5277777777777778,0.30182158019600913
0.5555555555555556,0.4148786686304189
0.5833333333333334,0.3925095615320776
0.6111111111111112,0.3019043152280207
0.6388888888888888,0.21761198077469143
0.6666666666666666,0.15333985228995964
0.6944444444444444,0.10687138393260678
0.7222222222222222,0.07413299098518597
0.75,0.051524337987393705
0.7777777777777778,0.03627415355843257
0.8055555555555556,0.026441704805318385
0.8333333333333334,0.020878548637606426
0.8611111111111112,0.01935303670776546
0.8888888888888888,0.023442534931738906
0.9166666666666666,0.040676391126925185
0.9444444444444444,0.10322216858910668
0.9722222222222222,0.33680418437935067
1.0,0.8647365358841749
1.0277777777777777,0.9534315289629974
1.0555555555555556,0.7562178808864135
1.0833333333333333,0.5991846589570122
1.1111111111111112,0.48184498538024584
1.1388888888888888,0.39300367853988044
1.1666666666666667,0.32455760619521873
1.1944444444444444,0.27078280701012275
1.2222222222222223,0.22763155370920715
1.25,0.19224025273801185
1.2777777777777777,0.16259103222899016
1.3055555555555556,0.13727891968102998
1.3333333333333333,0.11535016591789002
1.3611111111111112,0.09618994861531333
1.3888888888888888,0.07944964712124829
1.4166666666666667,0.06501293322296339
1.4444444444444444,0.052999537943907674
1.4722222222222223,0.04379470397567888
1.5,0.038107644684503825
1.5277777777777777,0.03720889023707145
1.5555555555555556,0.043907654988791886
1.5833333333333333,0.06560666631631601
1.6111111111111112,0.12135271614249253
1.6388888888888888,0.24454454775833254
1.6666666666666667,0.41365182515164134
1.6944444444444444,0.4538464318109171
1.7222222222222223,0.3543464875558749
1.75,0.2495128164013603
1.7777777777777777,0.1724924093110562
1.8055555555555556,0.11929841928515549
1.8333333333333333,0.08312689101014857
1.8611111111111112,0.05869184415623684
1.8888888888888888,0.042327699489878495
1.9166666666666667,0.03167426770377752
1.9444444444444444,0.02545165857940598
1.9722222222222223,0.0235060619952609
2.0,0.027707212221281717
2.0277777777777777,0.04639109135812319
2.0555555555555554,0.11475646304216822
2.0833333333333335,0.3665015452381695
2.111111111111111,0.888287594727714
2.138888888888889,0.9654767024548514
2.1666666666666665,0.8085968982309164
2.1944444444444446,0.6737791493927818
2.2222222222222223,0.5639212110474998
2.25,0.47313906005747874
2.2777777777777777,0.3969600391235938
2.3055555555555554,0.3321491316009966
2.3333333333333335,0.2764184602965993
2.361111111111111,0.2281900610378559
2.388888888888889,0.1864000301449055
2.4166666666666665,0.1503339585628426
2.4444444444444446,0.11948974643212001
2.4722222222222223,0.09346930646555492
2.5,0.071904470354084
2.5277777777777777,0.05442460537527948
2.5555555555555554,0.04067227491708251
2.5833333333333335,0.030362398408199345
2.611111111111111,0.023361079086570626
2.638888888888889,0.01979054429325654
2.6666666666666665,0.02040613096841377
2.6944444444444446,0.028185243315401145
2.7222222222222223,0.05421705903036019
2.75,0.13813900558912692
2.7777777777777777,0.38341704215571554
2.8055555555555554,0.7266621187603916
2.8333333333333335,0.6695897267946034
2.861111111111111,0.47705316454460367
2.888888888888889,0.3364651795134991
2.9166666666666665,0.24053744055855564
2.9444444444444446,0.1749292772098189
2.9722222222222223,0.1296509961252107
3.0,0.09804251059145666
3.0277777777777777,0.07569317090353736
3.0555555555555554,0.05969970728958568
3.0833333333333335,0.04820572482094292
3.111111111111111,0.040180711533641375
3.138888888888889,0.03544059062659088
3.1666666666666665,0.03502343643182209
3.1944444444444446,0.042621538916513865
3.2222222222222223,0.07029150775527797
3.25,0.15921506904690297
3.2777777777777777,0.4100343634441842
3.3055555555555554,0.7376061814897509
3.3333333333333335,0.7410753924175559
3.361111111111111,0.6229609645244418
3.388888888888889,0.5102502309242701
3.4166666666666665,0.411368924473065
3.4444444444444446,0.32627605130253745
3.4722222222222223,0.2543969892210583
3.5,0.19490063917903017
3.5277777777777777,0.14671183966691817
3.5555555555555554,0.1085531821481184
3.5833333333333335,0.07902124599120271
3.611111111111111,0.05668288693074865
3.638888888888889,0.04017690921649966
3.6666666666666665,0.028312303109188853
3.6944444444444446,0.02015700436534082
3.7222222222222223,0.015107736501195746
3.75,0.01297970810527594
3.7777777777777777,0.01444592727696869
3.8055555555555554,0.023161161456846675
3.8333333333333335,0.05542148691724271
3.861111111111111,0.18481891382173504
3.888888888888889,0.6399199910049617
3.9166666666666665,1.0805140997495286
3.9444444444444446,0.8499210776873218
3.9722222222222223,0.6262980416722053
4.0,0.4689018201626156
4.027777777777778,0.35774671534725977
4.055555555555555,0.2782445982047068
4.083333333333333,0.22052368493989238
4.111111111111111,0.17790415070216675
4.138888888888889,0.14584220498169753
4.166666666666667,0.12122368621708587
4.194444444444445,0.10189850881566961
4.222222222222222,0.08638149246913786
