t,I
0.0,0.2350490430249245
0.027777777777777776,0.19686170217727955
0.05555555555555555,0.16815127602451807
0.08333333333333333,0.14660535085018983
0.1111111111111111,0.13045732555379913
0.1388888888888889,0.11847490063350632
0.16666666666666666,0.10990222192773297
0.19444444444444445,0.10444461622339764
0.2222222222222222,0.10230115416691524
0.25,0.10422167145345995
0.2777777777777778,0.11153080446718087
0.3055555555555556,0.1259507612542224
0.3333333333333333,0.14876603883446096
0.3611111111111111,0.17866146254308554
0.3888888888888889,0.20894424577137033
0.4166666666666667,0.2286641545986322
0.4444444444444444,0.23040817912609218
0.4722222222222222,0.21572694055972788
0.5,0.19125068984169094
0.5277777777777778,0.16313778971094406
0.5555555555555556,0.13537603483911084
0.5833333333333334,0.11020921491535235
0.6111111111111112,0.08878952975082519
0.6388888888888888,0.0716326236446823
0.6666666666666666,0.058939260859177195
0.6944444444444444,0.0508849211658058
0.7222222222222222,0.04799776968299443
0.75,0.05187912913562113
0.7777777777777778,0.06684784845863252
0.8055555555555556,0.10344702366365757
0.8333333333333334,0.18200848207278286
0.8611111111111112,0.3131680108388298
0.8888888888888888,0.42133506640108803
0.9166666666666666,0.40995378870521376
0.9444444444444444,0.3409267265190243
0.9722222222222222,0.27622161511123433
1.0,0.22624611887859486
1.0277777777777777,0.18885697529283083
1.0555555555555556,0.16095570151581218
1.0833333333333333,0.14007661632090837
1.1111111111111112,0.12443874108703744
1.1388888888888888,0.11283118298941652
1.1666666666666667,0.10453826529553502
1.1944444444444444,0.09933442956987608
1.2222222222222223,0.09754257465177887
1.25,0.10013321181067063
1.2777777777777777,0.10881072294183414
1.3055555555555556,0.1258832252707868
1.3333333333333333,0.1532447941271725
1.3611111111111112,0.1893316727204886
1.3888888888888888,0.2250641521027031
1.4166666666666667,0.24615215194584056
1.4444444444444444,0.24494950250646932
1.4722222222222223,0.22581345575475156
1.5,0.1974772007465318
1.5277777777777777,0.16657050776986645
1.5555555555555556,0.13688389289658373
1.5833333333333333,0.11038727746971716
1.6111111111111112,0.0880185508422787
1.6388888888888888,0.07013507979385572
1.6666666666666667,0.05681167265700711
1.6944444444444444,0.04810374712795804
1.7222222222222223,0.04438683319610196
1.75,0.0470171260315075
1.7777777777777777,0.059932276180457496
1.8055555555555556,0.09348124919464874
1.8333333333333333,0.1704387881581621
1.8611111111111112,0.31299752073201154
1.8888888888888888,0.4502469267489863
1.9166666666666667,0.44889664985958155
1.9444444444444444,0.37274674811163994
1.9722222222222223,0.3009454835505857
2.0,0.24586771402960067
